percentage,execution_number
35,2
45,1
50,4
55,2
60,4
65,5
70,1
70,3
70,4
70,5
75,1
75,3
75,4
80,1
80,2
80,3
80,4
85,1
85,3
85,4
85,5
90,1
90,2
90,4
90,5
95,1
95,2
95,3
95,4
95,5
