execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00020259998564142734,0.019228100005420856,0.01594179999665357,1.9700004486367106e-05,0.09045800000603776,0.0001627000019652769,1.9500002963468432e-05,1.960000372491777e-05,1.930000144056976e-05,2.6200010324828327e-05,1.1399999493733048e-05,1.1800002539530396e-05,0.0037352000072132796,0.0029645000031450763,1.3800003216601908e-05,0.13283420003426727
2,0.00022109999554231763,0.01864589998149313,0.014752999995835125,4.350001108832657e-05,0.08133879998058546,0.008658799997647293,4.980000085197389e-05,4.680000711232424e-05,4.509999416768551e-05,6.219999340828508e-05,2.5500004994682968e-05,3.339999238960445e-05,0.0187986999808345,0.0034001000021817163,3.579998156055808e-05,0.14615849991969299
3,0.00021700002253055573,0.019702300007338636,0.015914799994789064,4.820000322069973e-05,0.08412240001780447,0.00833860001876019,4.589997115544975e-05,4.3100008042529225e-05,4.1399995097890496e-05,9.479999425821006e-05,2.6900001103058457e-05,2.1200001356191933e-05,0.021820699999807402,0.0032119999959832057,3.0800001695752144e-05,0.1536801000329433
4,2.0100007532164454e-05,0.00016299998969770968,2.0599982235580683e-05,1.7700003809295595e-05,0.00015470001380890608,0.011017800003173761,2.269999822601676e-05,2.2200008970685303e-05,2.1200001356191933e-05,2.9799979529343545e-05,1.4599994756281376e-05,1.1600001016631722e-05,0.0006315999926300719,0.00043759999971371144,1.6699996194802225e-05,0.012601899972651154
5,2.5200002710334957e-05,0.00019610000890679657,2.3599990527145565e-05,3.750000905711204e-05,0.0001773000112734735,0.01127430000633467,2.330001734662801e-05,2.1599989850074053e-05,2.4499997380189598e-05,3.1799994758330286e-05,1.4500008546747267e-05,1.1800002539530396e-05,0.0006519000016851351,0.0004498000052990392,1.579998934175819e-05,0.012979000035556965
6,0.00023019999207463115,0.02252990000124555,0.014807500003371388,4.639998951461166e-05,0.08675610000500455,0.007112300023436546,4.7299981815740466e-05,4.56999841844663e-05,4.4199987314641476e-05,5.780000356025994e-05,2.580000727903098e-05,2.0799998310394585e-05,0.020878100011032075,0.0037437999999383464,3.4500015317462385e-05,0.1563804000033997
7,0.00022160001390147954,0.019172100015566684,0.015768400000524707,4.67000063508749e-05,0.08410160000494216,0.00810809999529738,4.8300003982149065e-05,4.8300003982149065e-05,4.50000079581514e-05,0.00010839998139999807,3.260001540184021e-05,2.3500004317611456e-05,0.01971800001047086,0.0030281999934231862,4.949999856762588e-05,0.15052030005608685
8,0.00021979998564347625,0.019067200002609752,0.015032099996460602,4.230000195093453e-05,0.08334769998327829,0.007779799998388626,4.709998029284179e-05,4.6999994083307683e-05,5.139998393133283e-05,7.869998808018863e-05,2.7900008717551827e-05,2.3999993572942913e-05,0.0207634000107646,0.003289600004791282,2.9999995604157448e-05,0.14984799992816988
9,0.00023589999182149768,0.019057400000747293,0.014894500010996126,5.2000017603859305e-05,0.0822844000213081,0.009352399996714666,5.7800018112175167e-05,5.300001066643745e-05,5.2100003813393414e-05,7.03999976394698e-05,2.36999912885949e-05,1.9799990695901215e-05,0.01835929999651853,0.003536399992299266,3.260001540184021e-05,0.14808170005562715
10,0.00020209999638609588,0.018908299985923804,0.015660499993828125,4.280002031009644e-05,0.08177040000737179,0.007951299994601868,7.20000098226592e-05,4.669999179895967e-05,4.410000110510737e-05,6.040000880602747e-05,2.5900008040480316e-05,2.1299987565726042e-05,0.020145699993008748,0.0030254000012064353,3.429999924264848e-05,0.14801119999901857
