execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.7999582067132e-06,7.499998901039362e-05,9.500014130026102e-06,8.599949069321156e-06,7.189996540546417e-05,0.006553600018378347,9.700015652924776e-06,9.90001717582345e-06,9.300012607127428e-06,1.379998866468668e-05,5.999987479299307e-06,4.8999791033566e-06,0.00031889998354017735,0.0002164000179618597,6.300047971308231e-06,0.007323599944356829
2,1.0600022505968809e-05,7.730000652372837e-05,9.700015652924776e-06,9.100011084228754e-06,7.79000693000853e-05,0.006846799980849028,1.0300020221620798e-05,1.0200019460171461e-05,9.500072337687016e-06,1.4500052202492952e-05,6.200047209858894e-06,4.699977580457926e-06,0.0003102999762631953,0.00022280000848695636,6.799993570894003e-06,0.007626700273249298
3,1.0300020221620798e-05,7.720000576227903e-05,1.009996049106121e-05,9.100011084228754e-06,7.469998672604561e-05,0.004534599953331053,1.3399985618889332e-05,1.3299984857439995e-05,9.300012607127428e-06,1.3999990187585354e-05,5.89998671784997e-06,4.599976819008589e-06,0.00025189999723806977,0.00017590000061318278,6.999995093792677e-06,0.0052112998673692346
4,1.0400020983070135e-05,0.0033687000395730138,1.079996582120657e-05,9.500014130026102e-06,0.016018600028473884,0.0045405999990180135,1.0700023267418146e-05,1.0600022505968809e-05,9.600014891475439e-06,1.7099955584853888e-05,6.399990525096655e-06,4.900037311017513e-06,0.0013934000162407756,0.0010326000046916306,7.299997378140688e-06,0.02645120013039559
5,1.0399962775409222e-05,7.690000347793102e-05,9.600014891475439e-06,8.899951353669167e-06,7.370003731921315e-05,0.004470299987588078,9.800016414374113e-06,1.0200019460171461e-05,9.399955160915852e-06,1.6899954061955214e-05,6.199989002197981e-06,4.599976819008589e-06,0.00025969999842345715,0.00017889996524900198,6.799993570894003e-06,0.005152299825567752
6,1.0300020221620798e-05,7.92999635450542e-05,9.500072337687016e-06,8.800008799880743e-06,7.22000258974731e-05,0.004471199994441122,1.0100018698722124e-05,1.0000017937272787e-05,9.400013368576765e-06,1.379998866468668e-05,5.999987479299307e-06,4.800036549568176e-06,0.0002447000006213784,0.00017010001465678215,6.799993570894003e-06,0.005127000156790018
7,7.82000133767724e-05,0.012822799966670573,0.0018446999602019787,9.7999582067132e-06,0.04922200000146404,9.579997276887298e-05,1.0300020221620798e-05,1.0500021744519472e-05,9.700015652924776e-06,1.3199984095990658e-05,5.699985194951296e-06,4.699977580457926e-06,0.0021385999862104654,0.0018431000062264502,1.0399962775409222e-05,0.06811949983239174
8,9.149994002655149e-05,0.021915599994827062,0.0018762999679893255,1.9900035113096237e-05,0.05539549997774884,0.003100800036918372,2.039998071268201e-05,2.050003968179226e-05,1.8900027498602867e-05,2.6499968953430653e-05,1.2200034689158201e-05,9.200011845678091e-06,0.009389099956024438,0.00308040005620569,1.3999990187585354e-05,0.0949908000184223
9,8.869997691363096e-05,0.016683500027284026,0.0018937998684123158,1.969997538253665e-05,0.04927949997363612,0.0031900000176392496,2.0499981474131346e-05,2.069998299703002e-05,1.9200029782950878e-05,2.7600035537034273e-05,1.2500036973506212e-05,9.600014891475439e-06,0.0087993000051938,0.0024500000290572643,1.3800105080008507e-05,0.08252840006025508
10,9.999959729611874e-06,7.54999928176403e-05,9.699957445263863e-06,8.800008799880743e-06,7.140007801353931e-05,0.004379899997729808,1.0000017937272787e-05,1.0100076906383038e-05,9.700015652924776e-06,1.3399985618889332e-05,6.099988240748644e-06,4.499976057559252e-06,0.0002505999873392284,0.0001762000028975308,6.699992809444666e-06,0.005042600037995726
11,9.999959729611874e-06,9.379995753988624e-05,9.699957445263863e-06,8.700008038431406e-06,7.690000347793102e-05,0.006638599967118353,1.009996049106121e-05,9.700015652924776e-06,9.199953638017178e-06,1.4099990949034691e-05,5.999987479299307e-06,4.599976819008589e-06,0.0003000000142492354,0.00021839997498318553,6.499991286545992e-06,0.00741629971889779
12,1.0300020221620798e-05,7.899996126070619e-05,1.0100018698722124e-05,9.000010322779417e-06,7.499998901039362e-05,0.006960299971979111,1.0599964298307896e-05,1.0599964298307896e-05,9.600014891475439e-06,1.5400000847876072e-05,6.399990525096655e-06,4.800036549568176e-06,0.00030940002761781216,0.00022470002295449376,6.999995093792677e-06,0.007742199988570064
