execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
2,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,10,12,1,43.47826086956522,52.17391304347826,4.3478260869565215,322,308,14,322,224,98,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,69.56521739130434,30.434782608695656,-12,12,0,-52.173913043478265,52.17391304347826,0.0,0,-84,84,0.0,-26.08695652173914,26.086956521739133,0
4,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,21,1,1,91.30434782608695,4.3478260869565215,4.3478260869565215,322,308,14,322,299,23,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,92.85714285714286,7.142857142857142,-1,1,0,-4.34782608695653,4.3478260869565215,0.0,0,-9,9,0.0,-2.7950310559006226,2.795031055900621,2
5,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,20,2,1,86.95652173913044,8.695652173913043,4.3478260869565215,322,308,14,322,290,32,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,90.06211180124224,9.937888198757763,-2,2,0,-8.695652173913047,8.695652173913043,0.0,0,-18,18,0.0,-5.590062111801245,5.590062111801242,2
6,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,21,1,1,91.30434782608695,4.3478260869565215,4.3478260869565215,322,308,14,322,303,19,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,94.09937888198758,5.900621118012422,-1,1,0,-4.34782608695653,4.3478260869565215,0.0,0,-5,5,0.0,-1.5527950310559078,1.5527950310559007,1
7,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,21,1,1,91.30434782608695,4.3478260869565215,4.3478260869565215,322,308,14,322,303,19,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,94.09937888198758,5.900621118012422,-1,1,0,-4.34782608695653,4.3478260869565215,0.0,0,-5,5,0.0,-1.5527950310559078,1.5527950310559007,1
8,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,21,1,1,91.30434782608695,4.3478260869565215,4.3478260869565215,322,308,14,322,299,23,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,92.85714285714286,7.142857142857142,-1,1,0,-4.34782608695653,4.3478260869565215,0.0,0,-9,9,0.0,-2.7950310559006226,2.795031055900621,2
10,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,20,2,1,86.95652173913044,8.695652173913043,4.3478260869565215,322,308,14,322,284,38,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,88.19875776397515,11.801242236024844,-2,2,0,-8.695652173913047,8.695652173913043,0.0,0,-24,24,0.0,-7.453416149068332,7.453416149068323,3
11,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
13,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,21,1,1,91.30434782608695,4.3478260869565215,4.3478260869565215,322,308,14,322,302,20,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,93.7888198757764,6.211180124223603,-1,1,0,-4.34782608695653,4.3478260869565215,0.0,0,-6,6,0.0,-1.8633540372670865,1.8633540372670812,2
14,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
16,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,20,2,1,86.95652173913044,8.695652173913043,4.3478260869565215,322,308,14,322,290,32,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,90.06211180124224,9.937888198757763,-2,2,0,-8.695652173913047,8.695652173913043,0.0,0,-18,18,0.0,-5.590062111801245,5.590062111801242,2
17,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,20,2,1,86.95652173913044,8.695652173913043,4.3478260869565215,322,308,14,322,284,38,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,88.19875776397515,11.801242236024844,-2,2,0,-8.695652173913047,8.695652173913043,0.0,0,-24,24,0.0,-7.453416149068332,7.453416149068323,3
18,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
19,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,15,7,1,65.21739130434783,30.434782608695656,4.3478260869565215,322,308,14,322,252,70,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,78.26086956521739,21.73913043478261,-7,7,0,-30.434782608695656,30.434782608695656,0.0,0,-56,56,0.0,-17.391304347826093,17.391304347826086,1
20,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,322,308,14,322,308,14,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,95.65217391304348,4.3478260869565215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
21,23,22,0,1,95.65217391304348,0.0,4.3478260869565215,23,21,1,1,91.30434782608695,4.3478260869565215,4.3478260869565215,322,308,14,322,299,23,51.85185185185185,95.65217391304348,4.3478260869565215,51.85185185185185,92.85714285714286,7.142857142857142,-1,1,0,-4.34782608695653,4.3478260869565215,0.0,0,-9,9,0.0,-2.7950310559006226,2.795031055900621,1
