execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,32,1,1,94.11764705882352,2.941176470588235,2.941176470588235,476,462,14,476,453,23,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,95.16806722689076,4.831932773109244,-1,1,0,-2.941176470588246,2.941176470588235,0.0,0,-9,9,0.0,-1.8907563025210123,1.8907563025210092,1
2,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,33,0,1,97.05882352941177,0.0,2.941176470588235,476,462,14,476,462,14,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,97.05882352941177,2.941176470588235,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,31,2,1,91.17647058823529,5.88235294117647,2.941176470588235,476,462,14,476,454,22,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,95.37815126050421,4.621848739495799,-2,2,0,-5.882352941176478,5.88235294117647,0.0,0,-8,8,0.0,-1.680672268907557,1.6806722689075637,0
4,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,32,1,1,94.11764705882352,2.941176470588235,2.941176470588235,476,462,14,476,453,23,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,95.16806722689076,4.831932773109244,-1,1,0,-2.941176470588246,2.941176470588235,0.0,0,-9,9,0.0,-1.8907563025210123,1.8907563025210092,1
5,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,30,3,1,88.23529411764706,8.823529411764707,2.941176470588235,476,462,14,476,441,35,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,92.64705882352942,7.352941176470589,-3,3,0,-8.82352941176471,8.823529411764707,0.0,0,-21,21,0.0,-4.411764705882348,4.411764705882353,0
6,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,32,1,1,94.11764705882352,2.941176470588235,2.941176470588235,476,462,14,476,455,21,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,95.58823529411765,4.411764705882353,-1,1,0,-2.941176470588246,2.941176470588235,0.0,0,-7,7,0.0,-1.470588235294116,1.4705882352941182,0
7,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,33,0,1,97.05882352941177,0.0,2.941176470588235,476,462,14,476,462,14,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,97.05882352941177,2.941176470588235,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
8,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,33,0,1,97.05882352941177,0.0,2.941176470588235,476,462,14,476,462,14,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,97.05882352941177,2.941176470588235,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,32,1,1,94.11764705882352,2.941176470588235,2.941176470588235,476,462,14,476,453,23,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,95.16806722689076,4.831932773109244,-1,1,0,-2.941176470588246,2.941176470588235,0.0,0,-9,9,0.0,-1.8907563025210123,1.8907563025210092,1
10,34,33,0,1,97.05882352941177,0.0,2.941176470588235,34,31,2,1,91.17647058823529,5.88235294117647,2.941176470588235,476,462,14,476,454,22,51.85185185185185,97.05882352941177,2.941176470588235,51.85185185185185,95.37815126050421,4.621848739495799,-2,2,0,-5.882352941176478,5.88235294117647,0.0,0,-8,8,0.0,-1.680672268907557,1.6806722689075637,0
