execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,2,1,92.3076923076923,5.128205128205128,2.564102564102564,546,532,14,546,508,38,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.04029304029304,6.95970695970696,-2,2,0,-5.128205128205124,5.128205128205128,0.0,0,-24,24,0.0,-4.395604395604394,4.395604395604396,3
2,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,2,1,92.3076923076923,5.128205128205128,2.564102564102564,546,532,14,546,508,38,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,93.04029304029304,6.95970695970696,-2,2,0,-5.128205128205124,5.128205128205128,0.0,0,-24,24,0.0,-4.395604395604394,4.395604395604396,3
3,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,34,4,1,87.17948717948718,10.256410256410255,2.564102564102564,546,532,14,546,484,62,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,88.64468864468864,11.355311355311356,-4,4,0,-10.256410256410248,10.256410256410255,0.0,0,-48,48,0.0,-8.791208791208788,8.791208791208792,5
4,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
5,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,1,1,94.87179487179486,2.564102564102564,2.564102564102564,546,532,14,546,520,26,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-2.564102564102569,2.564102564102564,0.0,0,-12,12,0.0,-2.197802197802204,2.197802197802198,2
6,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,1,1,94.87179487179486,2.564102564102564,2.564102564102564,546,532,14,546,520,26,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-2.564102564102569,2.564102564102564,0.0,0,-12,12,0.0,-2.197802197802204,2.197802197802198,2
7,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,28,10,1,71.7948717948718,25.64102564102564,2.564102564102564,546,532,14,546,462,84,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,84.61538461538461,15.384615384615385,-10,10,0,-25.641025641025635,25.64102564102564,0.0,0,-70,70,0.0,-12.820512820512818,12.820512820512821,0
8,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,32,6,1,82.05128205128204,15.384615384615385,2.564102564102564,546,532,14,546,492,54,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,90.10989010989012,9.89010989010989,-6,6,0,-15.384615384615387,15.384615384615385,0.0,0,-40,40,0.0,-7.326007326007314,7.326007326007327,6
11,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
